id_venta,mes,region,vendedor,categoria,canal,cantidad,precio_unit,descuento,monto_bruto
1001,Junio,Norte,Laura Diaz,Laptop,Online,4,769.94,0.0,3079.76
1002,Enero,Oeste,Carlos Rivas,Laptop,Online,4,894.32,0.0,3577.28
1003,Abril,Oeste,Laura Diaz,Tablet,Online,13,375.14,15.0,4876.82
1004,Enero,Este,Camila Vega,Laptop,Online,6,1010.65,,6063.9
1005,Enero,Norte,Laura Diaz,Teclado,,10,78.27,0.0,782.7
1006,Enero,Sur,Pedro Soto,Monitor,Online,7,278.74,15.0,1951.18
1007,Junio,Este,Carlos Rivas,Auriculares,Mayorista,11,110.21,15.0,1212.31
1008,Junio,Centro,Javier Munoz,Tablet,Online,4,377.19,20.0,1508.76
1009,Marzo,Centro,Pedro Soto,Auriculares,Mayorista,8,120.99,15.0,967.92
1010,Marzo,Centro,Camila Vega,Mouse,,7,34.82,0.0,243.74
1011,Junio,Norte,Maria Lopez,Tablet,Mayorista,7,348.34,5.0,2438.38
1012,Junio,Centro,Carlos Rivas,Laptop,Mayorista,15,905.07,0.0,13576.05
1013,Enero,Sur,Laura Diaz,Teclado,Mayorista,13,59.89,0.0,778.57
1014,Febrero,Centro,Javier Munoz,Tablet,Online,9,394.05,10.0,3546.45
1015,Marzo,Norte,Pedro Soto,Monitor,Online,4,348.35,0.0,1393.4
1016,Febrero,Centro,Roberto Fuentes,Tablet,Mayorista,3,305.93,20.0,917.79
1017,Marzo,Sur,Camila Vega,Auriculares,Mayorista,11,119.92,10.0,1319.12
1018,Mayo,Norte,Pedro Soto,Mouse,Mayorista,4,29.85,15.0,119.4
1019,Mayo,Este,Pedro Soto,Laptop,Tienda fisica,11,887.54,10.0,9762.94
1020,Abril,Oeste,Camila Vega,Tablet,Online,2,284.41,5.0,568.82
1021,Junio,Norte,Carlos Rivas,Auriculares,Online,7,136.95,20.0,958.65
1022,Abril,Oeste,Maria Lopez,Tablet,Tienda fisica,8,303.98,0.0,2431.84
1023,Mayo,Norte,Ana Torres,Auriculares,Online,15,138.17,0.0,2072.55
1024,Febrero,Oeste,Camila Vega,Laptop,Online,7,812.67,20.0,5688.69
1025,Junio,Centro,Roberto Fuentes,Auriculares,Online,4,116.24,0.0,464.96
1026,Mayo,Norte,,Laptop,Mayorista,15,1012.42,0.0,15186.3
1027,Enero,Norte,Pedro Soto,Mouse,Tienda fisica,2,42.93,10.0,85.86
1028,Mayo,Oeste,Javier Munoz,Auriculares,Tienda fisica,4,134.15,0.0,536.6
1029,Marzo,Este,Carlos Rivas,Teclado,Online,8,71.4,10.0,571.2
1030,Marzo,Este,Carlos Rivas,Tablet,Online,6,308.48,5.0,1850.88
1031,Junio,Centro,Laura Diaz,Laptop,Mayorista,2,1041.74,0.0,2083.48
1032,Marzo,Sur,Pedro Soto,Monitor,Mayorista,6,270.12,15.0,1620.72
1033,Junio,Norte,Camila Vega,Laptop,Tienda fisica,1,723.71,20.0,723.71
1034,Junio,Oeste,Camila Vega,Mouse,Mayorista,1,31.32,15.0,31.32
1035,Febrero,Centro,Camila Vega,Mouse,Online,1,34.07,,34.07
1036,Enero,Sur,Javier Munoz,Auriculares,Mayorista,15,143.99,10.0,2159.85
1037,Abril,Sur,Ana Torres,Tablet,Online,12,390.33,20.0,4683.96
1038,Febrero,Sur,Carlos Rivas,Monitor,Tienda fisica,14,250.99,5.0,3513.86
1039,Febrero,Este,Ana Torres,Tablet,Mayorista,4,323.0,0.0,1292.0
1040,Junio,Centro,Javier Munoz,Teclado,Online,2,78.05,0.0,156.1
1041,Abril,Norte,Javier Munoz,Mouse,Mayorista,13,34.14,10.0,443.82
1042,Enero,Sur,Camila Vega,Monitor,Online,9,353.87,10.0,3184.83
1043,Abril,Sur,Carlos Rivas,Monitor,Mayorista,15,284.8,0.0,4272.0
1044,Junio,Centro,Camila Vega,Monitor,Tienda fisica,7,327.38,10.0,2291.66
1045,Mayo,Sur,Laura Diaz,Mouse,Tienda fisica,9,41.42,0.0,372.78
1046,Abril,Este,Roberto Fuentes,Teclado,Mayorista,4,68.54,20.0,274.16
1047,Mayo,Norte,Javier Munoz,Monitor,Online,14,356.93,0.0,4997.02
1048,Febrero,Norte,Roberto Fuentes,Laptop,Mayorista,14,983.79,5.0,13773.06
1049,Abril,Oeste,Pedro Soto,Teclado,Online,11,73.13,20.0,804.43
1050,Junio,Sur,Roberto Fuentes,Tablet,Online,9,303.9,20.0,2735.1
1051,Mayo,Centro,Javier Munoz,Mouse,Tienda fisica,10,41.16,10.0,411.6
1052,Abril,Sur,Roberto Fuentes,Auriculares,Tienda fisica,13,113.87,15.0,1480.31
1053,Abril,Sur,Carlos Rivas,Monitor,Mayorista,5,273.7,0.0,1368.5
1054,Junio,Sur,Maria Lopez,Teclado,Mayorista,4,56.92,5.0,227.68
1055,Mayo,Oeste,Ana Torres,Teclado,Mayorista,7,67.65,0.0,473.55
1056,Junio,Oeste,,Mouse,Tienda fisica,4,33.57,5.0,134.28
1057,Febrero,Oeste,Roberto Fuentes,Auriculares,Online,10,127.64,5.0,1276.4
1058,Abril,Oeste,Maria Lopez,Tablet,Online,5,320.53,0.0,1602.65
1059,Marzo,Este,Carlos Rivas,Teclado,Tienda fisica,1,74.72,0.0,74.72
1060,Febrero,Norte,Pedro Soto,Laptop,Online,10,774.31,0.0,7743.1
1061,Marzo,Oeste,Javier Munoz,Auriculares,Online,10,131.15,15.0,1311.5
1062,Mayo,Este,Ana Torres,Laptop,Tienda fisica,10,952.8,5.0,9528.0
1063,Junio,Sur,Laura Diaz,Laptop,Mayorista,10,996.38,20.0,9963.8
1064,Marzo,Oeste,Carlos Rivas,Auriculares,Mayorista,11,118.38,20.0,1302.18
1065,Abril,Este,Maria Lopez,Auriculares,Tienda fisica,3,137.22,15.0,411.66
1066,Abril,Oeste,Laura Diaz,Teclado,Tienda fisica,14,61.63,0.0,862.82
1067,Junio,Centro,Camila Vega,Mouse,Tienda fisica,1,36.67,0.0,36.67
1068,Mayo,Este,Laura Diaz,Monitor,Mayorista,1,306.43,0.0,306.43
1069,Abril,Sur,Roberto Fuentes,Auriculares,Tienda fisica,13,102.83,0.0,1336.79
1070,Abril,Centro,Javier Munoz,Monitor,Tienda fisica,12,310.35,0.0,3724.2
1071,Febrero,Norte,Javier Munoz,Auriculares,Online,12,127.72,20.0,1532.64
1072,Mayo,Este,Laura Diaz,Auriculares,Online,14,111.32,0.0,1558.48
1073,Enero,Sur,Ana Torres,Monitor,Mayorista,5,327.4,0.0,1637.0
1074,Marzo,Norte,Roberto Fuentes,Mouse,Tienda fisica,8,34.52,0.0,276.16
1075,Abril,Norte,Carlos Rivas,Teclado,Mayorista,11,73.1,0.0,804.1
1076,Mayo,Sur,Camila Vega,Laptop,Mayorista,10,991.35,0.0,9913.5
1077,Abril,Este,Laura Diaz,Mouse,Mayorista,10,30.59,15.0,305.9
1078,Enero,Este,,Auriculares,Online,3,128.5,0.0,385.5
1079,Febrero,Este,,Laptop,Mayorista,5,961.52,5.0,4807.6
1080,Febrero,Centro,Camila Vega,Auriculares,Online,9,112.79,0.0,1015.11
1081,Mayo,Sur,Laura Diaz,Monitor,Tienda fisica,2,300.87,0.0,601.74
1082,Enero,Oeste,,Teclado,Tienda fisica,12,63.63,0.0,763.56
1083,Enero,Centro,Laura Diaz,Mouse,Mayorista,1,40.43,0.0,40.43
1084,Abril,Sur,Roberto Fuentes,Mouse,Online,8,34.62,0.0,276.96
1085,Abril,Oeste,,Auriculares,Mayorista,7,141.05,10.0,987.35
1086,Mayo,Norte,,Teclado,Mayorista,14,69.36,5.0,971.04
1087,Abril,Oeste,Ana Torres,Auriculares,Online,5,128.36,0.0,641.8
